1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20240719" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
76 3.5007188827412271E+001 9.9999407982471880E+001 6.2097712769377074E+000 2.4527576907371422E+000 4.0876933920921683E+000 6.8195805988207230E+000 -2.1799280588303378E+000 1.3026446677228222E+001 6.9999999999999207E-001 2.9797635259219888E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0104371161973514E+001 8.5000496627253896E-001 3.4161103041019544E+001 4.3108664163599825E-004 4.7826807613500934E+006 5.1055840381569573E+002 6.1691616753140220E+005 -4.0412087455224706E+000 -9.6616742280049355E+000 -7.1784832294077631E+001 -4.0412077048398345E+000 -7.1784832294077631E+001 -9.8999999999999986E+001 -5.4390762393912393E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -1.5591586778602214E-007
77 3.6379076028302826E+001 9.9999407982471880E+001 6.2038268275017998E+000 2.4203296858453118E+000 4.1024212821791064E+000 6.8202651512069359E+000 -2.1779470382903350E+000 1.3029145013411370E+001 6.9999999999999174E-001 2.9797635259596750E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0102248283697360E+001 8.5000496627253908E-001 3.4158543135138650E+001 4.3174476901655087E-004 4.2759181747339414E+006 5.5772213784221844E+002 6.2541832399291918E+005 -4.0352804129765731E+000 -9.6430953175434411E+000 -7.1736123132357079E+001 -4.0352793415340686E+000 -7.1736123132357079E+001 -9.8999999999999986E+001 -5.4331478917197158E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
78 3.7510785439308471E+001 9.9999407982471880E+001 6.1985933587200810E+000 2.3940458589603999E+000 4.1142548284261338E+000 6.8208237806374195E+000 -2.1763290798405848E+000 1.3031347747121030E+001 6.9999999999999141E-001 2.9797635259910948E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0100512239392494E+001 8.5000496627253908E-001 3.4156440300697632E+001 4.3228300373695730E-004 3.9048436148836738E+006 5.9970156072151792E+002 6.3300052493994974E+005 -4.0304445736256280E+000 -9.6279408094329639E+000 -7.1696390237964664E+001 -4.0304434764212624E+000 -7.1696390237964664E+001 -9.8999999999999986E+001 -5.4283120396200442E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
79 3.8544348983037438E+001 9.9999407982471880E+001 6.1931157491647335E+000 2.3704964672328912E+000 4.1246601219010506E+000 6.8213284832847680E+000 -2.1748660736262511E+000 1.3033338531625271E+001 6.9999999999999107E-001 2.9797635260200668E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0098940088066449E+001 8.5000496627253896E-001 3.4154525772025075E+001 4.3277024742679511E-004 3.5998098246245799E+006 6.4115374061975638E+002 6.4103490764361096E+005 -4.0260771501347152E+000 -9.6142545811877582E+000 -7.1660505383948646E+001 -4.0260760291328905E+000 -7.1660505383948646E+001 -1.9390858459103093E+001 -5.4239446042883159E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
80 3.9548030573079302E+001 9.9999407982471880E+001 6.1872202518427084E+000 2.3486084972692542E+000 4.1341302325523630E+000 6.8218130901594769E+000 -2.1734600579623988E+000 1.3035250750754258E+001 6.9999999999999074E-001 2.9797635260484613E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0097426557979800E+001 8.5000496627253874E-001 3.4152671119348199E+001 4.3323900547323772E-004 3.3377023381187506E+006 6.8351121944570923E+002 6.4979621463668288E+005 -4.0218850974213440E+000 -9.6011181451602958E+000 -7.1626060410576855E+001 -4.0218839530929049E+000 -7.1626060410576855E+001 -9.8999999999999986E+001 -5.4197525399095650E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
81 4.0752448481129541E+001 9.9999407982471880E+001 6.1790605147939539E+000 2.3247720265572469E+000 4.1440085336461783E+000 6.8223859357533190E+000 -2.1717960016151281E+000 1.3037512276610471E+001 6.9999999999999041E-001 2.9797635260829088E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0095631034205260E+001 8.5000496627253863E-001 3.4150450303132963E+001 4.3379441137191189E-004 3.0739223801107774E+006 7.3576962612477223E+002 6.6212031668476644E+005 -4.0169317384268455E+000 -9.5855960762765946E+000 -7.1585357296089441E+001 -4.0169305659091998E+000 -7.1585357296089441E+001 -9.8999999999999986E+001 -5.4147991667413216E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
82 4.2197749970789822E+001 9.9999407982471880E+001 6.1693968817138485E+000 2.3004840084580831E+000 4.1537366344257336E+000 6.8230612138680256E+000 -2.1698315150500220E+000 1.3040179783687883E+001 6.9999999999998996E-001 2.9797635261247797E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0093504833046918E+001 8.5000496627253830E-001 3.4147790524705613E+001 4.3445095324400382E-004 2.8265773188124057E+006 7.9559767737418611E+002 6.7701851704479102E+005 -4.0110954488223625E+000 -9.5673072372318124E+000 -7.1537395012875109E+001 -4.0110942421984728E+000 -7.1537395012875109E+001 -9.8999999999999986E+001 -5.4089628598782999E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
83 4.3932111758382170E+001 9.9999407982471880E+001 6.1586206346460122E+000 2.2768731708789591E+000 4.1628479914483369E+000 6.8238555038241415E+000 -2.1675169592553374E+000 1.3043319539600633E+001 6.9999999999998941E-001 2.9797635261757897E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0090989996055601E+001 8.5000496627253808E-001 3.4144603851819745E+001 4.3522569189988734E-004 2.6052212587040258E+006 8.6115354006987513E+002 6.9402768386886676E+005 -4.0042344037618278E+000 -9.5458072907397362E+000 -7.1481006333817021E+001 -4.0042331557727051E+000 -7.1481006333817021E+001 -9.8999999999999986E+001 -5.4021017937293028E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
84 4.6013345903492983E+001 9.9999407982471880E+001 6.1427906871058955E+000 2.2623243436491913E+000 4.1661649181781906E+000 6.8247817753476800E+000 -2.1648111589285839E+000 1.3046984670610167E+001 6.9999999999998874E-001 2.9797635262380907E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0088033747526644E+001 8.5000496627253774E-001 3.4140782565248571E+001 4.3613301320606803E-004 2.4775439797056164E+006 9.2354777428391458E+002 7.1979154642763385E+005 -3.9962389867541392E+000 -9.5207519711956454E+000 -7.1415283435385533E+001 -3.9962376887661377E+000 -7.1415283435385533E+001 -9.8999999999999986E+001 -5.3941063510079807E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
85 4.8510826877625959E+001 9.9999407982471880E+001 6.1305871797697131E+000 2.2538610196986109E+000 4.1673457033194357E+000 6.8258680769614335E+000 -2.1616316693739042E+000 1.3051286438714977E+001 6.9999999999998808E-001 2.9797635263144134E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0084539149277013E+001 8.5000496627253774E-001 3.4136197352345107E+001 4.3720146809849136E-004 2.4061704369961554E+006 9.6855925934820311E+002 7.4030426108016027E+005 -3.9868691390345083E+000 -9.4913903693096593E+000 -7.1338256275642621E+001 -3.9868677799001184E+000 -7.1338256275642621E+001 -9.8999999999999986E+001 -5.3847364715244694E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
86 5.1507804046585527E+001 9.9999407982471880E+001 6.1223828775002058E+000 2.2460628986184235E+000 4.1691936882921530E+000 6.8271498111468949E+000 -2.1578750139988121E+000 1.3056364952569995E+001 6.9999999999998719E-001 2.9797635264082613E-005 2.7997020236474884E-001 4.1193902129486445E-003 1.2067031330276047E-003 1.1203876416666529E-002 2.5129237964844936E-003 9.5710644087274607E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0080382806378076E+001 8.5000496627253763E-001 3.4130689786379165E+001 4.3846714173874563E-004 2.3422281972316895E+006 1.0049133613470511E+003 7.5442235931427847E+005 -3.9758221732515002E+000 -9.4567764377468606E+000 -7.1247443929254445E+001 -3.9758207383260800E+000 -7.1247443929254445E+001 -9.8999999999999986E+001 -5.3736894659101768E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
87 5.5104176649337006E+001 9.9999407982471880E+001 6.1152948541337411E+000 2.2369970882354187E+000 4.1719545876420385E+000 6.8286641161750445E+000 -2.1534313000288630E+000 1.3062367919952521E+001 6.9999999999998597E-001 2.9797635265241710E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0075426996433800E+001 8.5000496627253708E-001 3.4124063059037518E+001 4.3996890363715604E-004 2.2700242121191435E+006 1.0429955473879247E+003 7.6683614411594893E+005 -3.9627821921777158E+000 -9.4159231147783231E+000 -7.1140255960828313E+001 -3.9627806623496511E+000 -7.1140255960828313E+001 -9.8999999999999986E+001 -5.3606494342813473E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
88 5.9419823772638786E+001 9.9999407982471880E+001 6.1087782883626458E+000 2.2250557436064393E+000 4.1762961185137550E+000 6.8304537563126848E+000 -2.1481735927774341E+000 1.3069465631732468E+001 6.9999999999998452E-001 2.9797635266680778E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0069507177578581E+001 8.5000496627253663E-001 3.4116072245416206E+001 4.4175225282887948E-004 2.1783039172328925E+006 1.0882792904808471E+003 7.7842923934883648E+005 -3.9473868228946118E+000 -9.3676989656317318E+000 -7.1013722609545908E+001 -3.9473851729424845E+000 -7.1013722609545908E+001 -1.9390858459103093E+001 -5.3452539999897581E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
89 6.4598600320600923E+001 9.9999407982471880E+001 6.1015163626862350E+000 2.2118568330808168E+000 4.1810800923574636E+000 6.8325647771700462E+000 -2.1419637693381537E+000 1.3077842230437005E+001 6.9999999999998275E-001 2.9797635268478348E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276045E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0062436868925966E+001 8.5000496627253619E-001 3.4106413161159345E+001 4.4386766120907558E-004 2.0812301401662561E+006 1.1407781676383358E+003 7.9155494471212802E+005 -3.9292483733524430E+000 -9.3108944076632554E+000 -7.0864666926482059E+001 -3.9292465697642847E+000 -7.0864666926482059E+001 -9.8999999999999986E+001 -5.3271154657628905E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
90 7.0813132178155485E+001 9.9999407982471880E+001 6.0939460262314862E+000 2.1984490563938985E+000 4.1858913965872357E+000 6.8350516076186514E+000 -2.1346385894441773E+000 1.3087715373086549E+001 6.9999999999998053E-001 2.9797635270739733E-005 2.7997020236474879E-001 4.1193902129486436E-003 1.2067031330276047E-003 1.1203876416666527E-002 2.5129237964844932E-003 9.5710644087274597E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -1.0053996632636778E+001 8.5000496627253530E-001 3.4094715281615315E+001 4.4637579941921691E-004 1.9870483816043714E+006 1.1972347508302953E+003 8.0547377062902530E+005 -3.9079104922360113E+000 -9.2440873234784515E+000 -7.0689353814989545E+001 -3.9079084895794458E+000 -7.0689353814989545E+001 -9.8999999999999986E+001 -5.3057774725639284E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000
